เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"Offline KKF(BWC)","FBWC_60KTL-NO-10",,937.36,187.40,221.26,164.47,167.83,159.05,37.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-05",,698.41,135.68,172.01,125.19,120.10,115.70,29.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-01",,1005.22,195.21,245.80,180.33,173.67,167.15,43.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"วิทยาลัยเทคโนโลยีภาคตะวันออกเฉียงเหนือ","NET Inverter1-1",,16412.92,526.01,561.25,510.64,304.08,446.86,597.72,514.90,485.89,719.98,596.96,360.56,623.83,785.52,698.36,817.28,837.10,703.08,367.92,667.38,1065.04,746.43,641.05,922.77,961.35,328.53,551.11,71.32,,,,
"สินทองไทย รับเบอร์","STTINV(COM1-13)",,1917.69,132.59,203.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.01,0.20,0.00,0.00,0.00,79.80,275.28,106.41,48.19,285.95,175.39,167.56,198.74,225.19,18.93,,,,
"สินทองไทย รับเบอร์","STTINV(COM1-14)",,4202.47,121.20,172.71,23.95,65.24,156.67,161.90,183.80,258.25,183.41,254.93,201.21,97.14,141.62,144.11,180.71,228.18,106.01,235.59,248.33,75.94,28.63,244.16,160.04,146.27,167.05,200.80,14.62,,,,
"สินทองไทย รับเบอร์","STTINV(COM1-12)",,9129.08,424.93,613.40,83.69,225.25,533.06,551.59,644.01,896.50,653.65,909.80,716.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51,595.57,628.30,721.12,835.80,68.58,,,,
"KWM","KWM_60KTL-NO-04P1",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"KWM","KWM_100KTL-NO-03P1",,7772.30,289.28,247.56,310.78,315.97,277.82,324.89,335.07,269.45,410.79,350.45,289.01,408.35,385.32,349.76,77.13,474.11,201.46,404.76,20.50,397.41,322.63,280.49,382.35,323.19,300.78,20.17,2.82,,,,
"KWM","KWM_100KTL-NO-08P3",,7712.83,282.02,251.04,316.92,304.21,272.21,329.08,317.59,267.81,406.33,346.16,289.16,383.52,399.74,338.72,67.06,461.66,209.70,414.77,31.22,391.00,319.51,276.41,383.41,330.95,299.48,20.35,2.80,,,,
"KWM","KWM_100KTL-NO-02P1",,7927.21,283.79,273.11,316.52,303.82,272.86,328.67,317.48,265.87,405.86,345.04,293.85,388.12,415.12,342.11,79.71,479.69,249.20,437.29,31.00,418.68,321.28,278.72,399.63,347.46,309.16,20.36,2.81,,,,
"KWM","KWM_100KTL-NO-01P3",,7401.56,267.32,245.24,286.37,293.92,255.05,297.82,315.80,247.89,385.62,324.12,274.50,390.68,375.17,330.73,87.37,445.68,222.54,387.99,15.86,401.30,298.52,264.69,366.39,310.96,288.20,19.14,2.69,,,,
"KWM","KWM_100KTL-NO-09P3",,7454.74,268.88,248.82,288.39,295.84,257.19,299.52,317.68,249.41,388.25,326.95,276.11,391.44,376.92,332.20,90.78,449.91,222.97,391.40,15.92,404.45,301.17,265.69,368.96,314.26,289.75,19.18,2.70,,,,
"KWM","KWM_100KTL-NO-07P2",,7505.75,264.73,257.37,301.51,283.39,253.52,305.08,300.81,250.09,386.44,324.22,279.37,372.17,400.21,322.81,79.43,448.21,233.07,415.06,29.81,404.00,304.12,263.63,378.20,332.76,292.95,20.02,2.77,,,,
"KWM","KWM_100KTL-NO-05P2",,7437.96,269.89,244.59,284.73,294.44,254.59,297.33,316.50,248.29,386.63,325.38,274.01,394.87,373.58,333.30,94.64,451.32,223.43,392.22,14.85,404.63,300.37,264.26,370.90,312.72,288.61,19.15,2.73,,,,
"KWM","KWM_100KTL-NO-06P2",,7473.48,266.65,251.57,294.44,288.08,253.90,299.80,308.88,249.15,385.63,324.89,276.59,384.42,387.09,327.27,86.21,449.81,227.36,404.45,22.38,405.39,303.08,264.53,375.32,323.42,290.91,19.49,2.77,,,,
"KWM","KWM_36KTL-NO-010P3",,2557.83,89.94,85.86,98.72,96.18,84.36,100.36,104.06,82.69,131.39,108.65,93.73,132.00,133.99,111.28,57.51,150.77,76.29,137.56,7.70,139.04,101.66,88.87,127.97,110.38,99.11,6.78,0.98,,,,
"TOYOTA KHONKAEN HEAD OFFICE","TO(KHON_100KTL_NO_1",,9648.97,327.55,375.70,263.35,263.53,244.73,323.55,269.67,242.42,372.54,317.33,358.52,260.48,446.88,423.82,476.64,433.16,388.80,521.85,380.46,543.75,389.44,358.18,458.28,460.14,312.56,373.88,61.76,,,,
"TOYOTA KHONKAEN HEAD OFFICE","TO(KHON_100KTL_NO_2",,9619.08,326.32,375.47,261.65,262.49,243.97,322.50,268.22,241.74,371.62,316.82,358.46,259.76,444.96,421.98,475.03,432.69,387.43,519.86,380.60,542.97,387.50,356.53,456.75,458.05,310.17,374.06,61.48,,,,
"TOYOTA KHONKAEN HEAD OFFICE","TO(KHON_100KTL_NO_3",,9621.10,326.62,374.85,262.09,264.17,244.94,322.98,269.51,242.41,372.38,316.97,357.75,260.40,444.60,420.99,473.54,432.65,386.88,518.53,381.17,543.06,387.40,356.04,456.18,457.68,310.12,375.11,62.08,,,,
"THAI-SUP","21010738716TK2900080",,5785.38,202.57,232.66,150.39,148.02,167.46,198.59,177.72,165.24,220.32,194.32,203.48,203.25,259.43,255.79,288.96,281.91,218.29,289.60,241.93,288.38,222.15,191.31,250.45,275.95,216.58,204.22,36.41,,,,
"THAI-SUP","21010738716TK2900046",,6265.60,222.23,248.63,164.46,163.00,185.09,216.49,193.88,181.58,240.14,212.79,221.40,219.76,281.09,274.87,309.93,304.36,239.32,307.92,260.22,309.49,239.31,209.18,269.19,297.16,231.66,222.57,39.88,,,,
"THAI-SUP","21010738716TK2900081",,6415.72,221.02,264.54,165.63,162.70,182.70,218.07,195.78,181.56,242.06,214.21,226.00,225.31,287.63,285.21,322.71,315.18,240.06,327.29,269.68,321.62,247.84,210.19,279.73,305.99,238.90,223.64,40.47,,,,
"THAI-SUP","21010738716TK2900055",,6456.79,225.92,262.00,168.74,165.03,185.75,221.32,197.72,183.87,245.10,217.15,227.48,225.66,290.68,283.67,321.34,314.28,243.51,322.14,272.40,321.10,248.16,213.51,278.41,308.66,243.91,227.88,41.40,,,,
"THAI-SUP","2101073871ESJ9000110",,6504.51,226.78,265.79,168.21,165.86,185.18,221.01,198.49,183.54,245.41,216.77,229.03,228.58,290.86,291.29,325.41,316.47,244.50,327.85,273.35,322.98,252.41,213.78,282.38,311.18,248.80,227.55,41.05,,,,
"THAI-SUP","21010738716TK2900054",,6575.49,227.33,271.14,170.19,166.72,185.64,222.74,200.09,184.69,247.44,218.62,231.27,230.59,294.43,294.34,329.66,320.21,246.29,333.79,277.88,327.33,256.22,215.38,286.69,315.19,250.72,229.32,41.58,,,,
"THAI-SUP","2101073023ESK2000292",,3186.76,114.30,124.58,82.34,82.69,94.13,110.11,98.56,91.96,122.48,107.69,112.68,111.92,143.88,141.96,158.34,155.30,122.50,155.04,132.20,157.13,121.24,105.69,135.75,151.06,120.01,113.15,20.07,,,,
"THAI-SUP","21010738716TK2900068",,6169.21,219.01,245.21,160.65,158.24,179.97,211.45,188.66,175.66,233.94,206.24,216.70,215.57,279.34,273.56,305.77,299.27,235.15,304.94,259.87,307.25,235.76,203.15,264.71,296.99,233.34,219.15,39.66,,,,
"THAI-SUP","21010738716TK2900063",,6464.01,228.06,258.41,167.47,165.43,186.49,222.07,197.85,184.30,245.87,217.78,227.87,225.22,291.07,286.85,321.57,312.56,243.55,320.89,273.32,320.31,248.27,213.33,277.13,308.62,249.63,228.40,41.69,,,,
"Offline Choentarwood","CTW50KTL-M3(COM7)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM5)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM4)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM8)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM3)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM1)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM11)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM9)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM2)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM10)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM12)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM6)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM13)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"JD FOOD","JDF_100KTL_NO_01",,10385.34,544.18,628.87,473.93,184.91,170.76,542.41,515.47,501.94,384.24,522.12,194.19,175.92,407.52,520.61,458.89,459.35,426.75,196.71,200.19,666.61,538.75,493.62,391.57,543.56,17.08,177.62,47.57,,,,
"JD FOOD","JDF_100KTL_NO_04",,9157.32,480.68,548.15,420.29,181.54,168.19,480.99,456.54,434.47,341.64,390.26,187.57,170.05,364.05,457.15,402.61,414.27,385.02,191.36,190.46,563.22,466.34,432.10,342.80,457.88,16.00,172.76,40.93,,,,
"JD FOOD","JDF_100KTL_NO_02",,10406.94,549.35,628.93,475.15,184.37,170.57,542.89,516.77,504.72,383.73,524.26,193.45,175.59,407.80,523.20,459.27,461.59,428.74,195.61,199.44,669.51,540.27,497.59,392.53,540.59,17.00,177.08,46.94,,,,
"JD FOOD","JDF_100KTL_NO_03",,9705.37,502.53,583.10,444.70,182.50,169.24,506.70,473.68,467.95,358.97,486.27,189.78,172.25,378.39,484.90,423.01,425.27,403.51,194.69,194.88,620.88,502.40,458.00,357.21,492.39,16.54,174.65,40.98,,,,
"JD FOOD","JDF_100KTL_NO_05",,9787.71,512.86,584.35,434.92,181.69,168.28,492.66,487.54,469.64,355.95,482.95,190.17,172.03,377.65,487.94,430.57,432.19,395.17,194.02,199.02,631.45,497.90,468.68,375.19,521.82,16.83,176.25,49.99,,,,
"Siam Chicken Product","Sc Inverter-03",,4685.24,79.58,137.19,165.11,227.86,127.23,215.72,197.95,232.28,213.98,234.46,236.95,131.94,146.43,127.15,191.03,224.91,215.55,199.97,53.62,216.44,243.28,220.69,172.30,137.22,189.71,126.40,20.29,,,,
"Siam Chicken Product","Sc Inverter-02",,13986.63,252.99,415.32,507.11,668.83,382.91,646.81,592.63,677.94,623.16,675.08,702.41,391.00,462.44,380.36,570.61,677.85,643.46,598.07,154.61,630.04,712.05,660.31,522.59,422.75,582.47,374.37,58.46,,,,
"Siam Chicken Product","Sc Inverter-01",,14664.80,260.36,440.75,521.60,715.77,388.96,669.46,615.69,721.97,677.75,723.97,729.32,402.17,477.14,408.11,590.15,688.89,673.98,629.95,168.91,671.25,761.39,680.16,548.73,434.00,615.42,385.05,63.90,,,,
"TER2 114.38 kWp","TERInverter(COM1-1)",,6818.34,226.02,208.35,185.17,12.55,143.57,12.78,10.19,253.77,122.34,124.75,215.71,229.29,13.36,158.34,264.88,380.74,290.97,476.57,489.06,278.58,465.01,492.98,342.90,450.10,483.58,445.24,41.54,,,,
"Sun flour 1","Inverter(COM2-1)",,23099.38,969.31,733.17,848.60,584.37,823.24,909.49,839.76,949.74,923.05,898.86,851.02,841.82,837.76,656.80,829.40,944.83,848.76,967.57,1107.39,1115.35,825.62,831.56,858.03,1030.10,947.93,976.28,149.57,,,,
"PTT CG","PTT_CG_36KTL-NO-1",,3049.75,103.56,132.93,98.42,84.73,82.60,119.32,67.92,77.34,119.88,102.07,71.99,114.85,116.08,112.58,148.29,138.24,133.89,158.65,140.70,149.89,126.48,134.64,143.51,132.24,116.30,101.15,21.50,,,,
"CPS","CPS_INV_No_01_100KTL",,9662.33,263.11,432.20,145.29,146.37,339.18,312.16,380.12,491.14,309.54,432.81,394.87,273.48,329.27,375.49,333.32,297.03,284.89,451.65,487.35,500.62,487.15,478.76,346.06,432.59,484.05,405.58,48.25,,,,
"CPS","CPS_INV_No_02_100KTL",,10032.68,267.09,452.21,143.61,151.49,355.24,321.71,380.97,528.71,326.81,458.45,412.83,275.81,328.34,391.41,334.43,298.40,293.99,484.33,515.13,529.09,497.25,506.71,355.56,457.81,502.54,420.42,42.34,,,,
"CPS","CPS_INV_No_03_36KTLN",,3031.70,79.56,136.34,42.87,45.46,106.70,96.47,114.91,160.67,98.16,139.08,124.76,82.57,98.36,117.77,101.83,89.70,88.17,146.97,156.67,160.84,151.31,154.13,107.09,138.57,152.98,127.09,12.67,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter6",,5776.51,242.27,281.02,205.26,157.29,229.58,253.80,222.85,214.65,163.70,222.57,196.60,133.43,175.47,231.51,203.64,206.11,207.33,291.59,297.15,301.59,248.52,198.71,172.96,244.80,228.25,213.00,32.86,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter5",,20312.23,870.60,983.95,736.27,570.21,818.96,870.38,664.07,737.40,588.96,799.42,704.62,482.16,629.65,834.45,733.99,741.31,745.21,1046.74,1034.72,1073.15,880.74,709.77,603.63,838.22,805.19,705.12,103.34,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter2",,18437.06,780.61,889.54,647.49,519.07,715.02,757.12,740.87,656.83,534.79,710.01,642.78,445.89,579.11,743.62,672.65,682.28,663.86,898.10,915.21,920.56,776.51,661.31,566.74,784.13,754.97,673.21,104.78,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter4",,21654.11,928.06,1047.14,782.18,621.01,865.19,931.51,859.17,762.10,634.85,838.94,752.17,525.69,673.03,878.62,779.32,793.38,783.69,1092.48,1111.30,1117.74,920.45,761.86,633.87,875.21,850.15,729.57,105.43,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter1",,18766.15,793.74,909.41,693.12,534.50,769.95,819.24,549.45,683.89,557.14,739.79,649.99,445.90,588.79,762.40,669.15,680.40,703.56,957.17,972.65,991.41,831.96,658.44,551.56,749.85,737.45,664.50,100.74,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter3",,18809.48,790.39,912.57,668.01,524.64,742.28,821.82,736.13,678.41,537.97,725.97,648.21,445.54,579.93,758.43,672.11,682.82,680.29,941.38,955.66,972.44,803.40,658.90,565.78,785.08,747.12,672.28,101.92,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter9",,3423.47,143.39,165.06,118.31,91.88,133.44,146.74,132.14,130.89,95.23,130.15,115.71,78.02,102.29,136.03,120.23,121.92,121.68,171.25,176.23,177.09,145.16,117.77,102.29,148.09,138.78,141.77,21.93,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter7",,20643.02,889.15,991.99,755.41,596.41,608.85,880.34,833.66,742.62,606.85,820.25,732.10,504.23,654.46,857.57,757.91,776.18,771.91,1032.32,1044.38,1070.59,889.39,727.95,619.63,841.03,820.10,714.98,102.76,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter8",,7268.85,310.95,352.35,261.04,202.29,290.70,318.44,285.97,258.43,210.12,284.11,250.93,170.94,224.41,295.32,260.63,264.09,265.61,372.43,377.78,386.88,311.09,253.28,211.08,290.61,282.10,242.57,34.70,,,,
"Thai Rokuha 249.92 kWp","INV-02-100kW",,10703.95,534.54,591.25,408.17,305.31,34.39,507.42,515.69,691.45,538.31,599.26,508.80,30.43,553.19,607.83,510.34,381.64,425.51,503.83,29.88,579.52,533.83,372.04,367.34,502.62,29.02,35.58,6.76,,,,
"Thai Rokuha 249.92 kWp","INV-01-100kW",,11063.55,514.61,558.73,385.19,301.35,34.41,495.10,499.02,644.28,522.53,576.36,500.47,30.54,543.13,600.11,569.55,493.45,512.23,620.75,30.10,672.88,572.16,448.78,382.21,483.76,29.29,35.73,6.83,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_04",,3200.46,185.13,195.36,59.84,169.99,183.05,104.23,143.38,199.85,200.98,0.00,23.89,0.00,0.00,161.52,0.00,0.00,187.73,434.53,5.90,0.00,31.86,113.20,189.69,215.05,152.51,204.09,38.68,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_02",,5120.90,252.86,298.33,58.13,205.76,278.19,112.16,139.04,353.78,334.89,0.00,21.49,316.79,0.00,240.33,0.00,0.00,334.20,703.37,5.64,0.00,25.74,238.76,307.94,343.27,207.14,296.65,46.44,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_03",,5386.97,260.77,307.51,59.73,213.49,287.10,114.86,141.67,364.32,352.91,0.00,22.43,333.05,0.00,251.68,0.00,0.00,343.28,797.48,6.43,0.00,35.42,239.33,317.78,358.14,206.58,326.60,46.41,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_01",,5741.71,277.89,326.18,59.80,227.96,307.64,126.54,157.71,387.43,366.96,0.00,24.93,348.59,0.00,268.32,0.00,0.00,366.41,835.54,6.17,0.00,36.80,271.14,340.95,379.77,227.13,346.05,51.80,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_50KTL_NO_05",,2497.22,117.70,143.83,29.79,100.96,135.21,53.73,66.31,168.70,166.65,0.00,10.30,154.63,0.00,117.61,0.00,0.00,158.92,359.50,3.15,0.00,16.05,107.54,150.95,166.71,96.15,151.21,21.62,,,,
"Wiremesh Chonburi","WM_CBI 3",,7168.27,298.42,360.65,148.32,152.69,23.20,245.37,327.69,388.46,250.25,339.86,321.27,7.08,311.06,359.08,349.49,295.75,276.33,318.59,297.15,385.82,359.48,305.52,293.12,323.57,397.11,12.67,20.27,,,,
"Wiremesh Chonburi","WM_CBI 1",,7877.98,329.71,401.55,166.51,171.20,23.18,272.58,357.30,426.02,273.69,374.33,357.83,7.10,346.99,398.67,383.42,325.39,309.25,344.44,306.95,419.75,393.74,336.72,322.46,351.85,442.51,12.68,22.16,,,,
"Wiremesh Chonburi","WM_CBI 2",,7266.39,295.16,365.27,137.63,152.31,23.14,267.45,310.91,405.79,262.40,354.87,325.21,7.06,297.75,366.51,333.89,283.39,278.63,344.40,300.88,412.04,357.24,326.05,286.91,337.97,403.13,12.52,17.88,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_02",,7722.29,316.42,337.49,311.56,267.43,20.87,197.32,173.67,308.66,342.77,315.48,313.62,20.01,357.54,307.03,386.98,403.89,317.01,459.22,18.87,465.77,361.11,343.07,393.22,442.71,484.18,19.33,37.06,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_03",,6912.59,283.92,302.47,278.48,233.39,20.61,174.45,156.15,273.23,303.97,278.27,277.44,20.07,318.95,269.56,346.54,362.19,281.38,415.94,18.82,426.95,324.73,302.88,354.10,400.06,434.33,19.34,34.37,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_01",,8178.71,341.79,361.52,331.98,272.26,20.77,207.18,180.79,323.64,357.52,327.62,325.04,19.99,379.37,314.27,413.22,436.18,330.49,499.36,18.91,509.23,381.58,358.30,414.75,474.81,519.99,19.30,38.85,,,,
"The Carpet Maker 336 kWp","CP Inverter150kW-02",,14743.06,680.21,762.96,530.37,437.28,125.49,536.74,645.18,478.17,678.59,591.72,425.40,96.11,748.59,644.64,783.68,689.43,598.43,757.47,203.63,904.96,622.85,491.53,771.54,720.44,440.51,327.11,50.03,,,,
"The Carpet Maker 336 kWp","CP Inverter150kW-01",,14734.18,687.40,728.68,538.65,438.46,125.23,539.08,645.02,480.13,684.87,591.03,425.27,95.74,752.55,649.17,781.32,679.47,596.80,749.26,208.44,898.48,626.01,490.89,768.94,725.36,449.63,328.07,50.23,,,,
"TIA LIANG 532.00 kWp","TL-INV-3-100kW",,11224.66,303.36,430.35,27.21,334.70,343.08,284.58,97.49,600.50,476.46,536.25,355.75,530.74,574.99,25.58,441.90,574.80,570.31,547.83,677.38,556.85,679.71,439.02,554.30,511.44,200.13,486.01,63.94,,,,
"TIA LIANG 532.00 kWp","TL-INV-2-150 kW",,14324.74,400.11,577.30,40.76,447.12,458.14,375.75,113.14,664.71,629.87,724.29,470.69,713.00,762.91,38.16,593.75,728.77,606.55,575.05,886.67,736.16,889.93,568.17,720.52,674.67,229.24,615.32,83.99,,,,
"TIA LIANG 532.00 kWp","TL-INV-1-150 kW",,14011.57,394.32,570.40,40.79,437.83,444.90,364.93,127.67,681.53,611.80,705.64,458.69,699.67,750.38,37.96,566.93,719.11,718.57,667.86,824.34,490.08,834.30,537.37,712.36,655.38,265.65,614.78,78.33,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV03-30kW",,3142.43,107.50,133.45,81.32,62.38,112.54,96.94,106.96,139.15,120.92,129.60,116.73,99.98,129.89,138.94,134.19,103.25,107.34,143.40,158.46,160.74,137.13,108.41,105.01,119.11,142.31,123.03,23.75,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV01-50kW",,6438.19,239.45,275.43,165.00,136.00,236.04,214.34,199.44,304.13,250.55,270.33,241.79,198.35,250.65,291.59,269.53,199.24,239.17,315.89,326.09,331.05,272.49,240.39,210.59,223.29,277.33,236.90,23.14,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV02-50kW",,6413.77,225.81,274.29,165.74,130.12,222.09,203.00,213.47,292.19,247.85,265.73,239.35,201.95,260.88,288.13,273.38,207.15,224.87,299.38,325.06,330.64,278.35,227.16,213.25,238.42,287.28,237.21,41.02,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-8",,5324.82,205.48,200.45,170.59,122.32,147.40,171.46,197.90,149.85,188.67,184.89,155.78,180.76,241.74,218.07,245.23,256.19,185.52,268.63,257.24,295.35,213.51,166.19,253.49,227.70,147.28,238.56,34.57,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-5",,5273.72,203.72,200.27,169.92,121.24,145.93,169.98,197.15,148.42,187.06,183.02,154.25,179.03,239.05,215.68,242.26,253.70,183.51,265.45,254.06,292.33,211.15,164.62,250.10,225.38,145.68,236.59,34.17,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-2",,5217.57,201.64,198.55,168.51,119.78,144.41,168.10,194.79,146.83,185.20,181.26,152.62,177.20,236.70,213.13,239.61,250.68,181.51,262.21,251.79,289.05,208.77,162.78,247.17,223.73,143.88,233.78,33.89,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-6",,5296.72,204.38,200.41,170.08,121.68,146.66,170.64,197.95,148.87,188.22,183.66,154.87,179.88,240.61,216.65,243.76,254.99,184.42,266.71,255.69,293.48,212.17,165.30,251.84,226.29,146.14,236.98,34.39,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-7",,5167.13,202.39,197.91,168.21,120.55,145.30,169.13,195.71,147.76,183.77,177.53,149.63,173.54,237.95,214.40,239.52,242.44,178.83,257.33,246.66,283.02,204.89,159.62,242.97,218.40,141.50,234.63,33.54,,,,
