"Configuration ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","23","CCP Ph.1","ชลบุรี","457.92","530","864","1396.64","","01/05/2027","288","","23","Toyota Amata","ขอนแก่น","199.50","665","300","700.83","","","0","","October","37,271.28","87,168.27","35,346.45","72,840.72","15,153.57","58,815.57","36,457.10","85,908.13","93,064.70","71,318.23","81,513.68","54,168.44","65,648.68","32,998.01","65,122.06","77,940.68","203,532.45","9,569.09","22,854.41","57,054.05","48,917.87","32,163.74","21,817.06","6,867.89","3,127.89","3,013.59","3,202.23","3,266.35","2,468.42","60216.46","37,011.70","69,167.64","39,271.46","38,749.38","107,189.08","104,818.96","169,496.53","138,638.96","137,687.73","100,034.74","112,535.53","95,251.73","119,806.61","105,850.52","20,740.25","5,961.05","26,513.25","15,765.40","10,443.15","15,114.25","38,541.63","71,472.60","22,691.11","11,518.43","15,114.25","13,117.78","52,718.60","20,727.94","8,293.71","14,207.32","28,442.82","21,005.19","9,739.78","49,626.83","37,355.53","59,503.49","22,673.99","14,900.65","42,790.41","40,415.77","24,884.61","34,429.48","24,384.42","32,388.57","59,451.49","9,016.34","19,327.82","504,820.31","12,448.61","11,064.89","8,888.45","12,042.13","15,069.99","18,289.24","26,003.50","9,686.88","14,527.18","74,912.05","35,461.64","81788.58","12471.86","20352.71","30170.96","93603.7","18128.78","5326","6098.84","27,150.25","6249.89","56914.87","74,452.85","60,500.08","7,149.02","964403.18","40660.20","45507.32","14632.21","22481.56","25118.87","37150.24","138326.6","38577.57","7465.19","28862.27","38518.96","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","24","CCP Ph.2","ชลบุรี","124.02","530","234","405.17","","01/05/2027","288","","24","North Eastern Technological College","ขอนแก่น","187.44","710","264","574.96","","","0","","November","37,912.97","85,674.49","34,688.39","71,599.58","15,819.30","59,997.19","33,920.19","85,433.93","92,531.89","70,261.95","83,450.25","53,347.01","62,118.81","30,781.51","60,927.51","75,368.49","202,631.86","9,915.15","22,293.53","52,823.34","47,807.41","32,676.95","21,424.27","4,046.68","3,040.54","2,890.00","3,208.73","3,297.94","2,512.85","59320.67","38,506.63","70,775.72","40,028.11","38,503.84","111,655.78","108,851.80","172,808.44","141,250.41","140,841.67","101,009.54","114,331.18","96,686.82","131,283.41","104,127.31","20,580.97","5,963.05","26,840.70","16,111.23","10,510.39","15,350.98","38,064.68","70,974.43","22,840.68","11,138.69","15,350.98","13,412.41","54,811.70","18,511.13","8,015.76","14,370.03","28,070.09","21,752.82","9,653.37","50,538.02","39,208.41","60,752.09","23,163.71","15,837.91","42,896.50","44,741.53","23,798.70","34,943.10","24,804.73","32,416.58","61,945.21","9,289.14","18,294.22","541,824.73","13,216.22","11,050.67","10,006.16","12,205.53","15,390.14","19,603.04","27,051.12","9,913.78","14,906.73","78,259.97","36,111.02","81814.68","13356.84","20792.73","31546.51","94095.56","17933.21","5006","6045.35","27,644.46","6368.03","55791.72","74,630.65","59,536.56","7,060.45","1055026.39","39661.29","46818.61","14882.17","22068.00","25468.74","37507.37","139700.53","38738.79","6968.68","30730.08","38728.66","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","25","CPS","ชลบุรี","228.96","530","432","715.77","","01/05/2027","288","","25","PTT 7-11 E1","มหาสารคาม","25.85","550","47","96.10","","","0","","December","40,451.05","88,645.29","36,551.51","74,871.11","17,180.56","61,697.31","34,003.49","87,400.01","95,639.97","73,328.79","89,312.02","55,476.10","66,592.21","30,727.34","61,541.14","77,810.58","210,016.67","10,623.12","23,420.84","53,085.73","49,786.48","33,693.23","22,295.69","3,270.11","3,153.91","2,943.89","3,352.77","3,471.71","2,713.69","62287.80","40,738.84","75,185.40","42,541.59","39,866.24","116,914.60","114,783.68","179,053.29","145,647.43","150,001.08","106,568.20","117,886.97","102,175.49","141,236.54","105,075.03","20,889.57","6,084.50","27,880.17","16,806.78","11,382.49","15,798.77","39,827.15","74,392.09","23,597.24","11,227.07","15,798.77","13,828.01","58,558.18","20,526.55","8,582.43","15,320.16","29,226.92","22,714.90","10,314.05","53,739.73","45,895.53","63,984.72","24,688.91","13,768.89","45,219.06","47,546.35","23,825.24","36,939.83","26,283.88","35,368.52","66,007.13","9,866.84","18,026.63","575,514.53","13,912.79","11,642.98","10,641.58","12,623.32","16,165.47","21,078.69","28,119.42","10,513.92","15,885.36","84,066.86","38,525.37","84285.66","14440.4","22095.66","33741.92","97251.28","18628.92","5197","6163.27","29,191.14","6748.62","52641.58","70,668.54","55,947.98","7,582.68","1135443.06","42650.45","49784.79","16337.06","22347.83","26996.11","38565.95","147215.54","40356.81","6797.32","31972.47","40556.46","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","26","PCC","เชียงใหม่","186.30","540","345","439.37","Network Site","","0","","26","PTT 7-11 E2","มหาสารคาม","25.85","550","47","96.49","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","27","Jipata","เชียงใหม่","40.50","540","75","112.07","Network Site","","0","","27","PTT 7-11 E3","มหาสารคาม","25.85","550","47","94.15","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","28","	Hexa ceram","เชียงใหม่","241.92","540","448","580.69","Network Site","","0","","28","PTT 7-11 E5","มหาสารคาม","25.85","550","47","93.71","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","29","	Thongtong Rubber","มุกดาหาร","972.00","540","1800","1734.40","","","0","","29","Dialysis Clinic","โคราช","19.98","540","37","80.70","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","30","Ntec Ph.1","มุกดาหาร","2903.04","540","5376","9090.35","083-943-8713","01/06/2027","319","","30","Luangsiri Ph.1","อุบลราชธานี","528.00","660","800","1851.19","Network Site","","0","","Year","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","31","Ntec Ph.2","มุกดาหาร","990.00","660","1500","2913.39","083-943-8713","01/06/2027","319","","31","AAG","นนทบุรี","300.30","660","455","1135.05","","","0","","Month","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","32","Nachitec Ph.1","มุกดาหาร","933.12","540","1728","2924.83","095-865-4390","01/06/2027","319","","32","JD FOOD","สมุทรสาคร","612.48","660","928","2385.13","","","0","","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","33","Nachitec Ph.2","มุกดาหาร","319.00","665","480","876.57","095-865-4390","01/06/2027","319","","33","TS. Industry","กรุงเทพ","313.22","665","471","1348.53","","","0","","January","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","34","TOYOTA LOEI","เลย","194.40","540","360","464.32","","01/05/2027","288","","34","Mektec","พระนครศรีอยุธยา","335.16","665","504","1293.74","","","0","","February","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","35","TOYOTA BURIRAM","บุรีรัมย์","233.28","540","432","641.56","094-515-0629","01/05/2027","288","","35","Robison Lopburi","ลพบุรี","999.00","580","1722","3380.96","062-901-8446","01/05/2027","288","","March","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","36","TOYOTA SRICHAN","ขอนแก่น","109.00","545","200","264.28","094-367-3624","01/05/2027","288","","36","Robison Srisaman","นนทบุรี","999.00","580","1722","3245.41","083-462-6589","01/05/2027","288","","April","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","37","TOYOTA MALIWAN","ขอนแก่น","174.42","540","323","451.20","094-391-9835","01/05/2027","288","","37","Seah","ชลบุรี","1431.10","665","2152","5146.34","","","0","","May","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","38","TOYOTA HEAD OFFICE","ขอนแก่น","362.40","540","671","1004.52","080-410-9858","01/05/2027","288","","38","IJTT","ชลบุรี","1513.50","665","2276","4307.31","","","0","","June","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","39","T.P.K. ASIAN FOODS","ระนอง","127.68","665","192","845.69","","","0","","39","TOA","สมุทรปราการ","1274.14","665","1916","4757.64","","","0","","July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","40","BO-thongrubber","ชลบุุรี","987.37","660","1496","2731.78","","","0","","40","Eternal resin","สมุทรปราการ","888.30","630","1410","3475.03","","","0","","August","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","41","Nissan KKT","ขอนแก่่น","211.20","660","320","519.93","","","0","","41","E.Q. RUBBER","ชลบุุรี","1330.00","665","2000","3464.54","","","0","","September","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","42","R89","ระนอง","399.00","665","600","1141.36","061-936-7515","01/11/2026","107","","42","PHATTHANA FROZEN","สมุทรสาคร","999.60","700","1428","3311.28","","","0","","October","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","43","RC Farm Ph.1","ตราด","266.00","665","400","587.89","082-756-4723","01/01/2027","168","","43","Suksomboon Farm","ชลบุรี","1323.00","700","1890","3201.52","","","0","","November","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","44","RC Farm Ph.2","ตราด","119.70","665","180","323.83","080-515-4332","01/01/2027","168","","44","TEM A","กรุุงเทพ","957.60","665","1440","3523.81","062-034-7833","01/01/2027","168","","December","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","45","Procare","ชลบุุรี","518.70","665","780","1388.75","081-604-2078","01/01/2027","168","","45","TEM B","กรุุงเทพ","186.20","665","280","679.03","080-513-3383","01/01/2027","168","","","100.00%","200.00%","300.00%","400.00%","500.00%","600.00%","700.00%","800.00%","900.00%","1000.00%","1100.00%","1200.00%","1300.00%","1400.00%","1500.00%","1600.00%","1700.00%","1800.00%","1900.00%","2000.00%","2100.00%","2200.00%","2300.00%","2400.00%","2500.00%","2600.00%","2700.00%","2800.00%","2900.00%","3000.00%","3100.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","46","KANTANG Ph.1","ตรัง","585.00","665","880","1845.63","080-491-8207","01/01/2027","168","","46","TEM C","กรุุงเทพ","53.20","665","80","192.13","063-518-6766","01/01/2027","168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","47","KANTANG Ph.2","ตรัง","652.00","665","980","1874.23","094-764-5624","01/01/2027","168","","47","Hidaka Ph.1 (353)","สมุทรปราการ","371.00","700","530","935.98","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","48","Fairy Plaza KK","ขอนแก่น","623.70","665","938","2035.36","061-696-0371","01/11/2026","107","","48","Hidaka Ph.2 (399)","สมุทรปราการ","200.20","700","286","545.21","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","49","Toyota Kaennakorn","ขอนแก่น","198.00","660","300","661.80","063-321-1455","01/06/2027","319","","49","PVO HEAD OFFICE","กรุงเทพ","68.50","685","100","324.60","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","50","A-PLA","ชลบุรี","532.00","665","800","1749.06","098-586-1854","01/02/2027","199","","50","PVO CANTEEN BUILDING","ปทุมธานี","82.20","685","120","469.70","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","51","SAMCHAI","สมุทรปราการ","504.00","700","720","1537.65","","01/11/2026","107","","51","PVO - ENGINEERING","ปทุมธานี","411.00","685","600","1288.51","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","52","","","","","","","","","","","52","PVO - DF3 BUILDING","ปทุมธานี","739.80","685","1080","2356.20","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","53","","","","","","","","","","","53","TPS Ph.1","พระนครศรีอยุธยา","199.50","665","300","753.68","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","54","","","","","","","","","","","54","TPS Ph.2","พระนครศรีอยุธยา","106.40","665","160","413.14","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","55","","","","","","","","","","","55","TER Ph.1","ชลบุรี","133.00","665","200","469.70","Network Site","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","56","","","","","","","","","","","56","TER Ph.2","ชลบุรี","114.38","665","172","404.84","Network Site","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","57","","","","","","","","","","","57","Thaicharoen Rice Mill","ศรีสะเกษ","399.00","665","600","1486.06","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","58","","","","","","","","","","","58","545 PARAWOOD","ชลบุุรี","199.50","665","300","552.20","062-929-8028","01/08/2026","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","59","","","","","","","","","","","59","Pisamai","สมุทรสาคร","112.00","700","160","273.40","","01/12/2026","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","60","","","","","","","","","","","60","Sentosa Khonkaen(Sila)","ขอนแก่น","139.00","630","221","424.01","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","61","","","","","","","","","","","61","The Carpet Maker","ขอนแก่น","336.00","700","480","908.38","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","62","","","","","","","","","","","62","YKSD solar","จันทบุรี","249.00","630","395","667.40","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","63","","","","","","","","","","","63","	Wonnapob Carport	","จันทบุรี","126.00","700","180","342.70","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","64","","","","","","","","","","","64","First Confectionery","กรุงเทพ","602.00","700","860","1707.95","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","65","","","","","","","","","","","65","Sukcomboon","พังงา","319.20","665","480","1050.91","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","66","","","","","","","","","","","66","CJ Manufacturing","สมุุทรปราการ","532.00","665","800","2059.61","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","67","","","","","","","","","","","67","GTS","สมุทรสาคร","198.80","700","284","774.49","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","68","","","","","","","","","","","68","DEK SOM BOON","สมุทรสาคร","199.50","665","300","532.74","","01/05/2027","288","","","11743.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","69","","","","","","","","","","","69","TIA LIANG","อุบลบราชธานี","532.00","700","760","1373.51","099-064-5515","01/01/2027","168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","70","","","","","","","","","","","70","THEPMANEE COLDSTORAGE","จัันทบุรี","336.00","700","480","1235.03","Network Site","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","71","","","","","","","","","","","71","Unity Harness","พระนครศรีอยุธยา","310.80","700","444","914.31","061-927-1105","01/11/2026","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","72","","","","","","","","","","","72","Roland Digital Group","สมุทรสาคร","504.57","695","726","1190.82","061-695-0131","01/05/2027","288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","73","","","","","","","","","","","73","Schavakon","สมุทรสาคร","","710","298.20","855.13","063-807-7610","01/06/2027","319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","74","","","","","","","","","","","74","Siam Chicken","กรุะบี่","431.68","710","608","1122.37","","01/05/2027","288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","75","","","","","","","","","","","75","Dumrongvanich Ph.1","สมุทรสาคร","526.68","660","798","1997.28","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","76","","","","","","","","","","","76","Dumrongvanich Ph.2","สมุทรสาคร","109.34","660","166","309.68","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","77","","","","","","","","","","","77","Sun flour Ph.1","ปทุมธานี","184.60","710","260","716.58","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
